Date,Open,High,Low,Close,Volume,Adj-Close
1950-11-23,20.240000000000002,20.240000000000002,20.240000000000002,20.240000000000002,2675000.0,20.240000000000002
1950-11-24,20.32,20.32,20.32,20.32,2620000.0,20.32
1950-11-25,20.273333333333333,20.273333333333333,20.273333333333333,20.273333333333333,2326666.6666666665,20.273333333333333
1950-11-26,20.226666666666667,20.226666666666667,20.226666666666667,20.226666666666667,2033333.3333333335,20.226666666666667
1950-11-27,20.18,20.18,20.18,20.18,1740000.0,20.18
1950-11-28,19.559998999999998,19.559998999999998,19.559998999999998,19.559998999999998,2970000.0,19.559998999999998
1950-11-29,19.370001000000002,19.370001000000002,19.370001000000002,19.370001000000002,2770000.0,19.370001000000002
1950-11-30,19.51,19.51,19.51,19.51,2080000.0,19.51
1950-12-01,19.66,19.66,19.66,19.66,1870000.0,19.66
1950-12-02,19.44,19.44,19.44,19.44,2083333.3333333333,19.44
1950-12-03,19.22,19.22,19.22,19.22,2296666.6666666665,19.22
1950-12-04,19.0,19.0,19.0,19.0,2510000.0,19.0
1950-12-05,19.309998999999998,19.309998999999998,19.309998999999998,19.309998999999998,1940000.0,19.309998999999998
1950-12-06,19.450001,19.450001,19.450001,19.450001,2010000.0,19.450001
1950-12-07,19.4,19.4,19.4,19.4,1810000.0,19.4
1950-12-08,19.4,19.4,19.4,19.4,2310000.0,19.4
1950-12-09,19.50666633333333,19.50666633333333,19.50666633333333,19.50666633333333,2406666.6666666665,19.50666633333333
1950-12-10,19.613332666666665,19.613332666666665,19.613332666666665,19.613332666666665,2503333.3333333335,19.613332666666665
1950-12-11,19.719998999999998,19.719998999999998,19.719998999999998,19.719998999999998,2600000.0,19.719998999999998
1950-12-12,19.68,19.68,19.68,19.68,2140000.0,19.68
1950-12-13,19.67,19.67,19.67,19.67,2030000.0,19.67
1950-12-14,19.43,19.43,19.43,19.43,2660000.0,19.43
1950-12-15,19.33,19.33,19.33,19.33,2420000.0,19.33
1950-12-16,19.503333333333334,19.503333333333334,19.503333333333334,19.503333333333334,3113333.3333333335,19.503333333333334
1950-12-17,19.676666666666666,19.676666666666666,19.676666666666666,19.676666666666666,3806666.666666667,19.676666666666666
1950-12-18,19.85,19.85,19.85,19.85,4500000.0,19.85
1950-12-19,19.959999,19.959999,19.959999,19.959999,3650000.0,19.959999
1950-12-20,19.969998999999998,19.969998999999998,19.969998999999998,19.969998999999998,3510000.0,19.969998999999998
1950-12-21,19.98,19.98,19.98,19.98,3990000.0,19.98
1950-12-22,20.07,20.07,20.07,20.07,2720000.0,20.07
1950-12-23,20.0325,20.0325,20.0325,20.0325,2705000.0,20.0325
1950-12-24,19.995,19.995,19.995,19.995,2690000.0,19.995
1950-12-25,19.957500000000003,19.957500000000003,19.957500000000003,19.957500000000003,2675000.0,19.957500000000003
1950-12-26,19.92,19.92,19.92,19.92,2660000.0,19.92
1950-12-27,20.299999,20.299999,20.299999,20.299999,2940000.0,20.299999
1950-12-28,20.379998999999998,20.379998999999998,20.379998999999998,20.379998999999998,3560000.0,20.379998999999998
1950-12-29,20.43,20.43,20.43,20.43,3440000.0,20.43
1950-12-30,20.515,20.515,20.515,20.515,3337500.0,20.515
1950-12-31,20.6,20.6,20.6,20.6,3235000.0,20.6
1951-01-01,20.685,20.685,20.685,20.685,3132500.0,20.685
1951-01-02,20.77,20.77,20.77,20.77,3030000.0,20.77
1951-01-03,20.690001000000002,20.690001000000002,20.690001000000002,20.690001000000002,3370000.0,20.690001000000002
1951-01-04,20.870001000000002,20.870001000000002,20.870001000000002,20.870001000000002,3390000.0,20.870001000000002
1951-01-05,20.870001000000002,20.870001000000002,20.870001000000002,20.870001000000002,3390000.0,20.870001000000002
1951-01-06,20.913334000000003,20.913334000000003,20.913334000000003,20.913334000000003,3186666.6666666665,20.913334000000003
1951-01-07,20.956667,20.956667,20.956667,20.956667,2983333.3333333335,20.956667
1951-01-08,21.0,21.0,21.0,21.0,2780000.0,21.0
1951-01-09,21.120001000000002,21.120001000000002,21.120001000000002,21.120001000000002,3800000.0,21.120001000000002
1951-01-10,20.85,20.85,20.85,20.85,3270000.0,20.85
1951-01-11,21.190001000000002,21.190001000000002,21.190001000000002,21.190001000000002,3490000.0,21.190001000000002
1951-01-12,21.110001,21.110001,21.110001,21.110001,2950000.0,21.110001
1951-01-13,21.173333666666668,21.173333666666668,21.173333666666668,21.173333666666668,2910000.0,21.173333666666668
1951-01-14,21.236666333333332,21.236666333333332,21.236666333333332,21.236666333333332,2870000.0,21.236666333333332
1951-01-15,21.299999,21.299999,21.299999,21.299999,2830000.0,21.299999
1951-01-16,21.459999,21.459999,21.459999,21.459999,3740000.0,21.459999
1951-01-17,21.549999,21.549999,21.549999,21.549999,3880000.0,21.549999
1951-01-18,21.4,21.4,21.4,21.4,3490000.0,21.4
1951-01-19,21.360001,21.360001,21.360001,21.360001,3170000.0,21.360001
1951-01-20,21.300000666666666,21.300000666666666,21.300000666666666,21.300000666666666,2970000.0,21.300000666666666
1951-01-21,21.240000333333334,21.240000333333334,21.240000333333334,21.240000333333334,2770000.0,21.240000333333334
1951-01-22,21.18,21.18,21.18,21.18,2570000.0,21.18
1951-01-23,21.26,21.26,21.26,21.26,2080000.0,21.26
1951-01-24,21.16,21.16,21.16,21.16,1990000.0,21.16
1951-01-25,21.030001000000002,21.030001000000002,21.030001000000002,21.030001000000002,2520000.0,21.030001000000002
1951-01-26,21.26,21.26,21.26,21.26,2230000.0,21.26
1951-01-27,21.39666666666667,21.39666666666667,21.39666666666667,21.39666666666667,2363333.3333333335,21.39666666666667
1951-01-28,21.533333333333335,21.533333333333335,21.533333333333335,21.533333333333335,2496666.6666666665,21.533333333333335
1951-01-29,21.67,21.67,21.67,21.67,2630000.0,21.67
1951-01-30,21.74,21.74,21.74,21.74,2480000.0,21.74
1951-01-31,21.66,21.66,21.66,21.66,2340000.0,21.66
1951-02-01,21.77,21.77,21.77,21.77,2380000.0,21.77
1951-02-02,21.959999,21.959999,21.959999,21.959999,3030000.0,21.959999
1951-02-03,22.039999666666667,22.039999666666667,22.039999666666667,22.039999666666667,2913333.3333333335,22.039999666666667
1951-02-04,22.120000333333333,22.120000333333333,22.120000333333333,22.120000333333333,2796666.6666666665,22.120000333333333
1951-02-05,22.200001,22.200001,22.200001,22.200001,2680000.0,22.200001
1951-02-06,22.120001000000002,22.120001000000002,22.120001000000002,22.120001000000002,2370000.0,22.120001000000002
1951-02-07,21.99,21.99,21.99,21.99,2020000.0,21.99
1951-02-08,22.09,22.09,22.09,22.09,2120000.0,22.09
1951-02-09,22.17,22.17,22.17,22.17,2550000.0,22.17
1951-02-10,22.1725,22.1725,22.1725,22.1725,2512500.0,22.1725
1951-02-11,22.175,22.175,22.175,22.175,2475000.0,22.175
1951-02-12,22.177500000000002,22.177500000000002,22.177500000000002,22.177500000000002,2437500.0,22.177500000000002
1951-02-13,22.18,22.18,22.18,22.18,2400000.0,22.18
1951-02-14,22.120001000000002,22.120001000000002,22.120001000000002,22.120001000000002,2050000.0,22.120001000000002
1951-02-15,22.0,22.0,22.0,22.0,1700000.0,22.0
1951-02-16,22.129998999999998,22.129998999999998,22.129998999999998,22.129998999999998,1860000.0,22.129998999999998
1951-02-17,22.029999333333333,22.029999333333333,22.029999333333333,22.029999333333333,1876666.6666666667,22.029999333333333
1951-02-18,21.929999666666664,21.929999666666664,21.929999666666664,21.929999666666664,1893333.3333333333,21.929999666666664
1951-02-19,21.83,21.83,21.83,21.83,1910000.0,21.83
1951-02-20,21.790001,21.790001,21.790001,21.790001,2010000.0,21.790001
1951-02-21,21.860001,21.860001,21.860001,21.860001,1670000.0,21.860001
1951-02-22,21.8900005,21.8900005,21.8900005,21.8900005,1605000.0,21.8900005
1951-02-23,21.92,21.92,21.92,21.92,1540000.0,21.92
1951-02-24,21.923333333333336,21.923333333333336,21.923333333333336,21.923333333333336,1576666.6666666667,21.923333333333336
1951-02-25,21.926666666666666,21.926666666666666,21.926666666666666,21.926666666666666,1613333.3333333333,21.926666666666666
1951-02-26,21.93,21.93,21.93,21.93,1650000.0,21.93
1951-02-27,21.76,21.76,21.76,21.76,1680000.0,21.76
1951-02-28,21.799999,21.799999,21.799999,21.799999,1640000.0,21.799999
1951-03-01,21.85,21.85,21.85,21.85,1610000.0,21.85
1951-03-02,21.93,21.93,21.93,21.93,1570000.0,21.93
1951-03-03,21.883333666666665,21.883333666666665,21.883333666666665,21.883333666666665,1610000.0,21.883333666666665
1951-03-04,21.836667333333335,21.836667333333335,21.836667333333335,21.836667333333335,1650000.0,21.836667333333335
1951-03-05,21.790001,21.790001,21.790001,21.790001,1690000.0,21.790001
1951-03-06,21.790001,21.790001,21.790001,21.790001,1490000.0,21.790001
1951-03-07,21.860001,21.860001,21.860001,21.860001,1770000.0,21.860001
1951-03-08,21.950001,21.950001,21.950001,21.950001,1440000.0,21.950001
1951-03-09,21.950001,21.950001,21.950001,21.950001,1610000.0,21.950001
1951-03-10,21.866667666666668,21.866667666666668,21.866667666666668,21.866667666666668,1620000.0,21.866667666666668
1951-03-11,21.783334333333332,21.783334333333332,21.783334333333332,21.783334333333332,1630000.0,21.783334333333332
1951-03-12,21.700001,21.700001,21.700001,21.700001,1640000.0,21.700001
1951-03-13,21.41,21.41,21.41,21.41,2330000.0,21.41
1951-03-14,21.25,21.25,21.25,21.25,2110000.0,21.25
1951-03-15,21.290001,21.290001,21.290001,21.290001,2070000.0,21.290001
1951-03-16,21.639999,21.639999,21.639999,21.639999,1660000.0,21.639999
1951-03-17,21.613332333333332,21.613332333333332,21.613332333333332,21.613332333333332,1480000.0,21.613332333333332
1951-03-18,21.586665666666665,21.586665666666665,21.586665666666665,21.586665666666665,1300000.0,21.586665666666665
1951-03-19,21.559998999999998,21.559998999999998,21.559998999999998,21.559998999999998,1120000.0,21.559998999999998
1951-03-20,21.52,21.52,21.52,21.52,1020000.0,21.52
1951-03-21,21.639999,21.639999,21.639999,21.639999,1310000.0,21.639999
1951-03-22,21.73,21.73,21.73,21.73,1290000.0,21.73
1951-03-23,21.68000025,21.68000025,21.68000025,21.68000025,1275000.0,21.68000025
1951-03-24,21.6300005,21.6300005,21.6300005,21.6300005,1260000.0,21.6300005
1951-03-25,21.580000750000004,21.580000750000004,21.580000750000004,21.580000750000004,1245000.0,21.580000750000004
1951-03-26,21.530001000000002,21.530001000000002,21.530001000000002,21.530001000000002,1230000.0,21.530001000000002
1951-03-27,21.51,21.51,21.51,21.51,1250000.0,21.51
1951-03-28,21.26,21.26,21.26,21.26,1770000.0,21.26
1951-03-29,21.33,21.33,21.33,21.33,1300000.0,21.33
1951-03-30,21.48,21.48,21.48,21.48,1150000.0,21.48
1951-03-31,21.426666666666666,21.426666666666666,21.426666666666666,21.426666666666666,1193333.3333333333,21.426666666666666
1951-04-01,21.373333333333335,21.373333333333335,21.373333333333335,21.373333333333335,1236666.6666666667,21.373333333333335
1951-04-02,21.32,21.32,21.32,21.32,1280000.0,21.32
1951-04-03,21.26,21.26,21.26,21.26,1220000.0,21.26
1951-04-04,21.4,21.4,21.4,21.4,1300000.0,21.4
1951-04-05,21.690001000000002,21.690001000000002,21.690001000000002,21.690001000000002,1790000.0,21.690001000000002
1951-04-06,21.719998999999998,21.719998999999998,21.719998999999998,21.719998999999998,1450000.0,21.719998999999998
1951-04-07,21.706666,21.706666,21.706666,21.706666,1336666.6666666667,21.706666
1951-04-08,21.693333,21.693333,21.693333,21.693333,1223333.3333333333,21.693333
1951-04-09,21.68,21.68,21.68,21.68,1110000.0,21.68
1951-04-10,21.65,21.65,21.65,21.65,1280000.0,21.65
1951-04-11,21.639999,21.639999,21.639999,21.639999,1420000.0,21.639999
1951-04-12,21.83,21.83,21.83,21.83,1530000.0,21.83
1951-04-13,22.09,22.09,22.09,22.09,2120000.0,22.09
1951-04-14,22.073333666666667,22.073333666666667,22.073333666666667,22.073333666666667,1990000.0,22.073333666666667
1951-04-15,22.056667333333333,22.056667333333333,22.056667333333333,22.056667333333333,1860000.0,22.056667333333333
1951-04-16,22.040001,22.040001,22.040001,22.040001,1730000.0,22.040001
1951-04-17,22.09,22.09,22.09,22.09,1470000.0,22.09
1951-04-18,22.129998999999998,22.129998999999998,22.129998999999998,22.129998999999998,1780000.0,22.129998999999998
1951-04-19,22.040001,22.040001,22.040001,22.040001,1520000.0,22.040001
1951-04-20,22.040001,22.040001,22.040001,22.040001,940000.0,22.040001
1951-04-21,22.043333666666665,22.043333666666665,22.043333666666665,22.043333666666665,1013333.3333333334,22.043333666666665
1951-04-22,22.046666333333334,22.046666333333334,22.046666333333334,22.046666333333334,1086666.6666666667,22.046666333333334
1951-04-23,22.049999,22.049999,22.049999,22.049999,1160000.0,22.049999
1951-04-24,21.959999,21.959999,21.959999,21.959999,1420000.0,21.959999
1951-04-25,21.969998999999998,21.969998999999998,21.969998999999998,21.969998999999998,1520000.0,21.969998999999998
1951-04-26,22.16,22.16,22.16,22.16,1800000.0,22.16
1951-04-27,22.389999,22.389999,22.389999,22.389999,2120000.0,22.389999
1951-04-28,22.403332666666667,22.403332666666667,22.403332666666667,22.403332666666667,2010000.0,22.403332666666667
1951-04-29,22.416666333333332,22.416666333333332,22.416666333333332,22.416666333333332,1900000.0,22.416666333333332
1951-04-30,22.43,22.43,22.43,22.43,1790000.0,22.43
1951-05-01,22.530001000000002,22.530001000000002,22.530001000000002,22.530001000000002,1760000.0,22.530001000000002
1951-05-02,22.620001000000002,22.620001000000002,22.620001000000002,22.620001000000002,1900000.0,22.620001000000002
1951-05-03,22.809998999999998,22.809998999999998,22.809998999999998,22.809998999999998,2060000.0,22.809998999999998
1951-05-04,22.77,22.77,22.77,22.77,2050000.0,22.77
1951-05-05,22.723333,22.723333,22.723333,22.723333,1893333.3333333333,22.723333
1951-05-06,22.676665999999997,22.676665999999997,22.676665999999997,22.676665999999997,1736666.6666666667,22.676665999999997
1951-05-07,22.629998999999998,22.629998999999998,22.629998999999998,22.629998999999998,1580000.0,22.629998999999998
1951-05-08,22.610001,22.610001,22.610001,22.610001,1600000.0,22.610001
1951-05-09,22.639999,22.639999,22.639999,22.639999,1960000.0,22.639999
1951-05-10,22.51,22.51,22.51,22.51,1660000.0,22.51
1951-05-11,22.33,22.33,22.33,22.33,1640000.0,22.33
1951-05-12,22.279999999999998,22.279999999999998,22.279999999999998,22.279999999999998,1510000.0,22.279999999999998
1951-05-13,22.23,22.23,22.23,22.23,1380000.0,22.23
1951-05-14,22.18,22.18,22.18,22.18,1250000.0,22.18
1951-05-15,21.76,21.76,21.76,21.76,2020000.0,21.76
1951-05-16,21.690001000000002,21.690001000000002,21.690001000000002,21.690001000000002,1660000.0,21.690001000000002
1951-05-17,21.91,21.91,21.91,21.91,1370000.0,21.91
1951-05-18,21.51,21.51,21.51,21.51,1660000.0,21.51
1951-05-19,21.493333,21.493333,21.493333,21.493333,1633333.3333333333,21.493333
1951-05-20,21.476666,21.476666,21.476666,21.476666,1606666.6666666667,21.476666
1951-05-21,21.459999,21.459999,21.459999,21.459999,1580000.0,21.459999
1951-05-22,21.360001,21.360001,21.360001,21.360001,1440000.0,21.360001
1951-05-23,21.16,21.16,21.16,21.16,1540000.0,21.16
1951-05-24,21.049999,21.049999,21.049999,21.049999,2580000.0,21.049999
1951-05-25,21.030001000000002,21.030001000000002,21.030001000000002,21.030001000000002,1210000.0,21.030001000000002
1951-05-26,21.090000333333336,21.090000333333336,21.090000333333336,21.090000333333336,1220000.0,21.090000333333336
1951-05-27,21.149999666666666,21.149999666666666,21.149999666666666,21.149999666666666,1230000.0,21.149999666666666
1951-05-28,21.209999,21.209999,21.209999,21.209999,1240000.0,21.209999
1951-05-29,21.35,21.35,21.35,21.35,1190000.0,21.35
1951-05-30,21.435000000000002,21.435000000000002,21.435000000000002,21.435000000000002,1205000.0,21.435000000000002
1951-05-31,21.52,21.52,21.52,21.52,1220000.0,21.52
1951-06-01,21.48,21.48,21.48,21.48,9810000.0,21.48
1951-06-02,21.4,21.4,21.4,21.4,6906666.666666666,21.4
1951-06-03,21.32,21.32,21.32,21.32,4003333.333333333,21.32
1951-06-04,21.24,21.24,21.24,21.24,1100000.0,21.24
1951-06-05,21.33,21.33,21.33,21.33,1180000.0,21.33
1951-06-06,21.48,21.48,21.48,21.48,1200000.0,21.48
1951-06-07,21.559998999999998,21.559998999999998,21.559998999999998,21.559998999999998,1340000.0,21.559998999999998
1951-06-08,21.49,21.49,21.49,21.49,1000000.0,21.49
1951-06-09,21.530000333333334,21.530000333333334,21.530000333333334,21.530000333333334,1073333.3333333333,21.530000333333334
1951-06-10,21.570000666666665,21.570000666666665,21.570000666666665,21.570000666666665,1146666.6666666667,21.570000666666665
1951-06-11,21.610001,21.610001,21.610001,21.610001,1220000.0,21.610001
1951-06-12,21.52,21.52,21.52,21.52,1200000.0,21.52
1951-06-13,21.549999,21.549999,21.549999,21.549999,1060000.0,21.549999
1951-06-14,21.84,21.84,21.84,21.84,1300000.0,21.84
1951-06-15,22.040001,22.040001,22.040001,22.040001,1370000.0,22.040001
1951-06-16,22.043333666666665,22.043333666666665,22.043333666666665,22.043333666666665,1263333.3333333333,22.043333666666665
1951-06-17,22.046666333333334,22.046666333333334,22.046666333333334,22.046666333333334,1156666.6666666667,22.046666333333334
1951-06-18,22.049999,22.049999,22.049999,22.049999,1050000.0,22.049999
1951-06-19,22.02,22.02,22.02,22.02,1100000.0,22.02
1951-06-20,21.91,21.91,21.91,21.91,1120000.0,21.91
1951-06-21,21.780001000000002,21.780001000000002,21.780001000000002,21.780001000000002,1100000.0,21.780001000000002
1951-06-22,21.549999,21.549999,21.549999,21.549999,1340000.0,21.549999
1951-06-23,21.463333,21.463333,21.463333,21.463333,1706666.6666666667,21.463333
1951-06-24,21.376667,21.376667,21.376667,21.376667,2073333.3333333335,21.376667
1951-06-25,21.290001,21.290001,21.290001,21.290001,2440000.0,21.290001
1951-06-26,21.299999,21.299999,21.299999,21.299999,1260000.0,21.299999
1951-06-27,21.370001000000002,21.370001000000002,21.370001000000002,21.370001000000002,1360000.0,21.370001000000002
1951-06-28,21.1,21.1,21.1,21.1,1940000.0,21.1
1951-06-29,20.959999,20.959999,20.959999,20.959999,1730000.0,20.959999
1951-06-30,21.006666,21.006666,21.006666,21.006666,1603333.3333333333,21.006666
1951-07-01,21.053333000000002,21.053333000000002,21.053333000000002,21.053333000000002,1476666.6666666667,21.053333000000002
