Date,HashRate
2016-03-18 18:15:05,1135311136.9276798
2016-03-19 18:15:05,1110630460.0379474
2016-03-20 18:15:05,1242260736.783186
2016-03-21 18:15:05,1036588429.3687508
2016-03-22 18:15:05,1225806952.190031
2016-03-23 18:15:05,1242260736.783186
2016-03-24 18:15:05,1242260736.783186
2016-03-25 18:15:05,1192899383.0037215
2016-03-26 18:15:05,1209353167.596876
2016-03-27 18:15:05,1258714521.3763404
2016-03-28 18:15:05,1168218706.113989
2016-03-29 18:15:05,1398571690.4181561
2016-03-30 18:15:05,1308075875.1558046
2016-03-31 18:15:05,1028361537.0721738
2016-04-01 18:15:05,1136310018.7356062
2016-04-02 18:15:05,1244135057.0097876
2016-04-03 18:15:05,1219252355.8695915
2016-04-04 18:15:05,1360254328.9973676
2016-04-05 18:15:05,1235840823.2963884
2016-04-06 18:15:05,1285606225.5767806
2016-04-07 18:15:05,1210958122.1561933
2016-04-08 18:15:05,1169486953.5892005
2016-04-09 18:15:05,1343665861.5705705
2016-04-10 18:15:05,1443196666.1313536
2016-04-11 18:15:05,1252429290.7231865
2016-04-12 18:15:05,1260723524.4365847
2016-04-13 18:15:05,1302194693.0035775
2016-04-14 18:15:05,1465554230.4687164
2016-04-15 18:15:05,1287911293.4422054
2016-04-16 18:15:05,1270146999.7395544
2016-04-17 18:15:05,1358968468.2528095
2016-04-18 18:15:05,1199089824.9289494
2016-04-19 18:15:05,1332322027.698833
2016-04-20 18:15:05,1305675587.1448562
2016-04-21 18:15:05,1456672083.6173904
2016-04-22 18:15:05,1252382706.0369034
2016-04-23 18:15:05,1314557733.9961815
2016-04-24 18:15:05,1172443384.374973
2016-04-25 18:15:05,1163561237.5236475
2016-04-26 18:15:05,1314557733.9961815
2016-04-27 18:15:05,1207971971.780275
2016-04-28 18:15:05,1172443384.374973
2016-04-29 18:15:05,1341061181.230977
2016-04-30 18:15:05,1341061181.230977
2016-05-01 18:15:05,1367704780.8580825
2016-05-02 18:15:05,1323298781.4795732
2016-05-03 16:36:36,1385467180.6094866
