Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
18/01/2013 18:15:05,5034996.0,2801067471,4206908.0,4521794.0,1363121.0
19/01/2013 18:15:05,2898542.0,2803966013,2235447.0,2463320.0,427351.0
20/01/2013 18:15:05,2199697.0,2806165710,1733736.0,1815033.0,454483.0
21/01/2013 18:15:05,3403001.0,2809568711,2694480.0,2952825.0,1019859.0
22/01/2013 18:15:05,13624749,2823193460,12087219,12956338,2732752.0
23/01/2013 18:15:05,6218530.0,2829411990,5374910.0,5785943.0,2134273.0
24/01/2013 18:15:05,7538617.0,2836950607,6577015.0,6939100.0,2299719.0
25/01/2013 18:15:05,6777706.0,2843728313,5847922.0,6207547.0,1924590.0
26/01/2013 18:15:05,6508467.0,2850236780,5412187.0,5991333.0,3369087.0
27/01/2013 18:15:05,11895873,2862132653,11219960,11451440,371788.0
28/01/2013 18:15:05,4054864.0,2866187517,3222466.0,3477522.0,2362816.0
29/01/2013 18:15:05,13876541,2880064058,12856669,13167822,1426651.0
30/01/2013 18:15:05,12158261,2892222319,11403506,11634350,2073952.0
31/01/2013 18:15:05,13098273,2905320592,11800858,12512643,1270882.0
01/02/2013 18:15:05,30089741,2935410333,28615435,29258608,22266779
02/02/2013 18:15:05,13601580,2949011913,12561706,12875503,8442192.0
03/02/2013 18:15:05,3216828.0,2952228741,2369649.0,2699650.0,1176196.0
04/02/2013 18:15:05,8514241.0,2960742982,7596165.0,7861076.0,5768198.0
05/02/2013 18:15:05,7320496.0,2968063478,6125135.0,6612133.0,4248985.0
06/02/2013 18:15:05,4384327.0,2972447805,3314014.0,3716692.0,2060124.0
07/02/2013 18:15:05,4981165.0,2977428970,4129238.0,4427576.0,1530161.0
08/02/2013 18:15:05,9066863.0,2986495833,8244899.0,8496365.0,3883206.0
09/02/2013 18:15:05,3998375.0,2990494208,3212508.0,3556426.0,1756213.0
10/02/2013 18:15:05,10179608,3000673816,9531137.0,9687234.0,7807480.0
11/02/2013 18:15:05,3535977.0,3004209793,2851145.0,3103593.0,1063475.0
12/02/2013 18:15:05,6219088.0,3010428881,5227837.0,5721575.0,1986754.0
13/02/2013 18:15:05,8244990.0,3018673871,7251709.0,7640784.0,1599371.0
14/02/2013 18:15:05,6400894.0,3025074765,5510541.0,5933114.0,2531279.0
15/02/2013 18:15:05,9950207.0,3035024972,8925491.0,9311396.0,4673039.0
16/02/2013 18:15:05,17246033,3052271005,16500448,16831904,14653066
17/02/2013 18:15:05,7837205.0,3060108210,6770853.0,7336059.0,1944270.0
18/02/2013 18:15:05,5887010.0,3065995220,4803305.0,5307736.0,2944598.0
19/02/2013 18:15:05,6249436.0,3072244656,4993812.0,5675868.0,2411026.0
20/02/2013 18:15:05,6399108.0,3078643764,5279844.0,5789777.0,3004077.0
21/02/2013 18:15:05,8342099.0,3086985863,7469147.0,7685767.0,5683681.0
22/02/2013 18:15:05,5461297.0,3092447160,4427853.0,4919906.0,1689982.0
23/02/2013 18:15:05,5059053.0,3097506213,4148367.0,4568777.0,1788035.0
24/02/2013 18:15:05,5223336.0,3102729549,4113524.0,4764508.0,2222862.0
25/02/2013 18:15:05,30992629,3133722178,29572209,30440923,11320580
26/02/2013 18:15:05,5581467.0,3139303645,4572553.0,4849824.0,2132017.0
27/02/2013 18:15:05,6645610.0,3145949255,5747032.0,6103379.0,2215583.0
28/02/2013 18:15:05,20746704,3166695959,19687966,20136439,13249885
01/03/2013 18:15:05,6177637.0,3172873596,5051781.0,5599103.0,2331703.0
02/03/2013 18:15:05,5889036.0,3178762632,4911284.0,5285928.0,3070429.0
03/03/2013 18:15:05,3759036.0,3182521668,3226736.0,3411315.0,1223815.0
04/03/2013 18:15:05,3981903.0,3186503571,2529709.0,3386068.0,1284218.0
05/03/2013 18:15:05,11463803,3197967374,10414136,10775483,5761915.0
06/03/2013 18:15:05,16362552,3214329926,14708930,15446161,9621954.0
07/03/2013 18:15:05,18164723,3232494649,16758380,17487602,11681961
08/03/2013 18:15:05,5368543.0,3237863192,4189927.0,4841258.0,2073865.0
09/03/2013 18:15:05,9723727.0,3247586919,8630303.0,9256680.0,6699265.0
10/03/2013 18:15:05,3261583.0,3250848502,2552719.0,2714221.0,981671.0
11/03/2013 18:15:05,5575288.0,3256423790,4739460.0,5105614.0,2612534.0
12/03/2013 18:15:05,7165690.0,3263589480,5987566.0,6485895.0,3369309.0
13/03/2013 18:15:05,8856162.0,3272445642,7991945.0,8261598.0,2732838.0
14/03/2013 18:15:05,6934457.0,3279380099,5912749.0,6441337.0,3940594.0
15/03/2013 18:15:05,5012939.0,3284393038,3791990.0,4399296.0,1286264.0
16/03/2013 18:15:05,5636980.0,3290030018,4884391.0,5181265.0,2430856.0
17/03/2013 18:15:05,3499190.0,3293529208,2415798.0,3043513.0,1332981.0
18/03/2013 18:15:05,6179988.0,3299709196,4646310.0,5601878.0,2288675.0
19/03/2013 18:15:05,8358526.0,3308067722,6560742.0,7599820.0,4558699.0
20/03/2013 18:15:05,6446598.0,3314514320,5313705.0,5779107.0,3071864.0
21/03/2013 18:15:05,10648179,3325162499,9472082.0,10095547,4978905.0
22/03/2013 18:15:05,14193600,3339356099,12883327,13663586,5449665.0
23/03/2013 18:15:05,14496356,3353852455,13747237,14111698,11032606
24/03/2013 18:15:05,8002473.0,3361854928,7298905.0,7593965.0,2662175.0
25/03/2013 18:15:05,11718611,3373573539,10378695,11064910,3138396.0
26/03/2013 18:15:05,11371172,3384944711,10338575,10816163,5985664.0
27/03/2013 18:15:05,9441164.0,3394385875,8293820.0,8829549.0,4107307.0
28/03/2013 18:15:05,10100397,3404486272,8670670.0,9507458.0,6021216.0
29/03/2013 18:15:05,8576370.0,3413062642,6980759.0,8015769.0,3716230.0
30/03/2013 18:15:05,16326590,3429389232,15387778,15843168,4741195.0
31/03/2013 18:15:05,3780046.0,3433169278,3095048.0,3351857.0,1879666.0
01/04/2013 18:15:05,9211119.0,3442380397,8209234.0,8736998.0,5827628.0
02/04/2013 18:15:05,26113352,3468493749,24227806,25453504,16600769
03/04/2013 18:15:05,24086368,3492580117,22567792,23446504,15650132
04/04/2013 18:15:05,23576222,3516156339,22458967,22993117,8786740.0
05/04/2013 18:15:05,34693218,3550849557,33625402,34316011,18368965
06/04/2013 18:15:05,9661063.0,3560510620,9024272.0,9304233.0,6603203.0
07/04/2013 18:15:05,9201496.0,3569712116,8494839.0,8808098.0,3108391.0
08/04/2013 18:15:05,15825007,3585537123,14483126,15125993,11462185
09/04/2013 18:15:05,21890887,3607428010,20250285,21210749,11843775
10/04/2013 18:15:05,52694515,3660122525,50773661,51676672,15657542
11/04/2013 18:15:05,38783212,3698905737,35803618,37852553,26500207
12/04/2013 18:15:05,14405332,3713311069,12656163,13603808,5559516.0
13/04/2013 18:15:05,10676727,3723987796,9930904.0,10234094,7930834.0
14/04/2013 18:15:05,5905214.0,3729893010,5263795.0,5506913.0,3133790.0
15/04/2013 18:15:05,11671398,3741564408,10782948,11124774,8982461.0
16/04/2013 18:15:05,26044894,3767609302,23784617,25087435,14626481
17/04/2013 18:15:05,7625994.0,3775235296,6620727.0,7060916.0,1699001.0
18/04/2013 18:15:05,6097391.0,3781332687,5230352.0,5522755.0,1697889.0
19/04/2013 18:15:05,5099989.0,3786432676,3624484.0,4518260.0,2526352.0
20/04/2013 18:15:05,4730462.0,3791163138,3877484.0,4385817.0,2442973.0
21/04/2013 18:15:05,10660362,3801823500,9954250.0,10324445,7935769.0
22/04/2013 18:15:05,5339100.0,3807162600,4467851.0,4796169.0,3793848.0
23/04/2013 18:15:05,10450354,3817612954,9616578.0,10002572,8150398.0
24/04/2013 18:15:05,6683370.0,3824296324,5392219.0,6114277.0,2080628.0
25/04/2013 18:15:05,13392759,3837689083,10687374,12978099,2269382.0
26/04/2013 18:15:05,3383214.0,3841072297,2248089.0,2925244.0,965476.0
27/04/2013 18:15:05,6405801.0,3847478098,5522759.0,6088234.0,2628042.0
28/04/2013 18:15:05,3273131.0,3850751229,2581902.0,2971087.0,1538683.0
29/04/2013 18:15:05,5306881.0,3856058110,3810789.0,4970638.0,2567609.0
30/04/2013 18:15:05,3919949.0,3859978059,3004404.0,3552074.0,1391040.0
01/05/2013 18:15:05,7617711.0,3867595770,6428325.0,7201070.0,1824304.0
02/05/2013 18:15:05,6499154.0,3874094924,4399946.0,5262643.0,2141414.0
03/05/2013 18:15:05,14873997,3888968921,13252541,14332151,4992143.0
04/05/2013 18:15:05,4044481.0,3893013402,3541128.0,3832375.0,598530.0
05/05/2013 18:15:05,4527940.0,3897541342,3995178.0,4298027.0,1976443.0
06/05/2013 18:15:05,2729247.0,3900270589,1919561.0,2365716.0,502004.0
07/05/2013 18:15:05,4669155.0,3904939744,3827837.0,4295415.0,2031175.0
08/05/2013 18:15:05,2536036.0,3907475780,1848679.0,2212630.0,1250807.0
09/05/2013 18:15:05,3786891.0,3911262671,3027048.0,3442297.0,2374174.0
10/05/2013 18:15:05,5053019.0,3916315690,3959147.0,4781125.0,1075684.0
11/05/2013 18:15:05,7316599.0,3923632289,6597428.0,7083259.0,3594280.0
12/05/2013 18:15:05,2304224.0,3925936513,1770874.0,2084724.0,563147.0
13/05/2013 18:15:05,2068169.0,3928004682,1432213.0,1828322.0,451845.0
14/05/2013 18:15:05,3069549.0,3931074231,2189396.0,2778043.0,1195086.0
15/05/2013 18:15:05,7402098.0,3938476329,5596762.0,6966618.0,3217474.0
16/05/2013 18:15:05,3112026.0,3941588355,2144023.0,2780085.0,1216393.0
17/05/2013 18:15:05,2614963.0,3944203318,1721791.0,2166209.0,670479.0
18/05/2013 18:15:05,6760613.0,3950963931,6051781.0,6502860.0,642041.0
19/05/2013 18:15:05,1993973.0,3952957904,1464222.0,1809241.0,650049.0
20/05/2013 18:15:05,2177603.0,3955135507,1598415.0,1957076.0,824764.0
21/05/2013 18:15:05,1868880.0,3957004387,1314378.0,1611673.0,584350.0
22/05/2013 18:15:05,2135736.0,3959140123,1464536.0,1897397.0,544195.0
23/05/2013 18:15:05,2894274.0,3962034397,2162316.0,2551749.0,894889.0
24/05/2013 18:15:05,2988329.0,3965022726,2257267.0,2752411.0,662608.0
25/05/2013 18:15:05,14865869,3979888595,14164446,14665280,721295.0
26/05/2013 18:15:05,965754.0,3980854349,622697.0,849836.0,215326.0
27/05/2013 18:15:05,1448306.0,3982302655,1030522.0,1264476.0,239424.0
28/05/2013 18:15:05,4252774.0,3986555429,3396650.0,3997489.0,2485220.0
29/05/2013 18:15:05,4210870.0,3990766299,3531748.0,4002129.0,444443.0
30/05/2013 18:15:05,4960431.0,3995726730,4361070.0,4772383.0,2042099.0
31/05/2013 18:15:05,8397401.0,4004124131,7689059.0,8097378.0,6762628.0
01/06/2013 18:15:05,2626027.0,4006750158,2086447.0,2513695.0,1242820.0
02/06/2013 18:15:05,2684924.0,4009435082,2145574.0,2509728.0,280318.0
03/06/2013 18:15:05,3140875.0,4012575957,2368801.0,2889065.0,294249.0
04/06/2013 18:15:05,2368577.0,4014944534,1836504.0,2146540.0,309751.0
05/06/2013 18:15:05,14045052,4028989586,13495316,13827195,12486439
06/06/2013 18:15:05,8957143.0,4037946729,8513776.0,8790613.0,439948.0
07/06/2013 18:15:05,4705195.0,4042651924,3632985.0,4521681.0,1211572.0
08/06/2013 18:15:05,3932971.0,4046584895,3491961.0,3806389.0,1954248.0
09/06/2013 18:15:05,8892211.0,4055477106,8085242.0,8684061.0,5087647.0
10/06/2013 18:15:05,1834324.0,4057311430,1318120.0,1624559.0,432449.0
11/06/2013 18:15:05,4362852.0,4061674282,3888797.0,4138974.0,2907038.0
12/06/2013 18:15:05,3547709.0,4065221991,3052035.0,3294239.0,2012327.0
13/06/2013 18:15:05,1734384.0,4066956375,1324960.0,1535138.0,584919.0
14/06/2013 18:15:05,2812255.0,4069768630,2029362.0,2526653.0,368959.0
15/06/2013 18:15:05,5384873.0,4075153503,5005580.0,5204787.0,4085717.0
16/06/2013 18:15:05,3822006.0,4078975509,3506440.0,3658991.0,2619397.0
17/06/2013 18:15:05,1455866.0,4080431375,1065290.0,1229214.0,129480.0
18/06/2013 18:15:05,1679554.0,4082110929,1089641.0,1467106.0,199436.0
19/06/2013 18:15:05,2757006.0,4084867935,2147593.0,2549911.0,1114322.0
20/06/2013 18:15:05,2234427.0,4087102362,1605115.0,1995330.0,449353.0
21/06/2013 18:15:05,1727293.0,4088829655,1280320.0,1514727.0,228806.0
22/06/2013 18:15:05,1954581.0,4090784236,1633556.0,1840680.0,186334.0
23/06/2013 18:15:05,1981250.0,4092765486,1565838.0,1823114.0,920073.0
24/06/2013 18:15:05,3003280.0,4095768766,2517233.0,2784708.0,98367.0
25/06/2013 18:15:05,5172031.0,4100940797,4781041.0,4981181.0,1809483.0
26/06/2013 18:15:05,4179178.0,4105119975,3616385.0,3960916.0,454261.0
27/06/2013 18:15:05,4194626.0,4109314601,3587270.0,4001658.0,1626637.0
28/06/2013 18:15:05,4556438.0,4113871039,3912788.0,4368544.0,2857606.0
29/06/2013 18:15:05,6895564.0,4120766603,6527507.0,6742176.0,5064249.0
30/06/2013 18:15:05,3974842.0,4124741445,3677739.0,3829711.0,2556609.0
01/07/2013 18:15:05,12991760,4137733205,12422509,12784719,10285626
02/07/2013 18:15:05,9614523.0,4147347728,9018927.0,9385283.0,4406173.0
03/07/2013 18:15:05,5503193.0,4152850921,4783964.0,5242140.0,2463180.0
04/07/2013 18:15:05,7776154.0,4160627075,7199661.0,7537330.0,5062625.0
05/07/2013 18:15:05,5762453.0,4166389528,4824798.0,5506344.0,1814522.0
06/07/2013 18:15:05,5660865.0,4172050393,5173784.0,5427261.0,793963.0
07/07/2013 18:15:05,2590565.0,4174640958,2210542.0,2387392.0,311536.0
08/07/2013 18:15:05,1978383.0,4176619341,1496358.0,1724869.0,220806.0
09/07/2013 18:15:05,2723814.0,4179343155,2239721.0,2461154.0,1025313.0
10/07/2013 18:15:05,8151396.0,4187494551,7425469.0,7854316.0,1815632.0
11/07/2013 18:15:05,3090130.0,4190584681,2462928.0,2839376.0,517401.0
12/07/2013 18:15:05,5732529.0,4196317210,5258907.0,5520694.0,308476.0
13/07/2013 18:15:05,6363795.0,4202681005,5785715.0,6162441.0,466444.0
14/07/2013 18:15:05,1908589.0,4204589594,1509531.0,1742103.0,338929.0
15/07/2013 18:15:05,2048499.0,4206638093,1578742.0,1828058.0,667916.0
16/07/2013 18:15:05,3032388.0,4209670481,2454125.0,2697103.0,359615.0
17/07/2013 18:15:05,4000127.0,4213670608,3512916.0,3787706.0,513554.0
18/07/2013 18:15:05,3048957.0,4216719565,2405071.0,2769935.0,34828.0
19/07/2013 18:15:05,2456794.0,4219176359,1927692.0,2246024.0,318350.0
20/07/2013 18:15:05,2902194.0,4222078553,2537729.0,2746091.0,1006474.0
21/07/2013 18:15:05,2737885.0,4224816438,2464597.0,2606500.0,1004086.0
22/07/2013 18:15:05,3119065.0,4227935503,2704569.0,2940884.0,1305864.0
23/07/2013 18:15:05,2870681.0,4230806184,2349107.0,2677536.0,580574.0
24/07/2013 18:15:05,2596908.0,4233403092,2148678.0,2383481.0,610796.0
25/07/2013 18:15:05,3639587.0,4237042679,3237516.0,3499101.0,2369350.0
26/07/2013 18:15:05,2641241.0,4239683920,2103438.0,2441148.0,911282.0
27/07/2013 18:15:05,1465542.0,4241149462,1211745.0,1343705.0,224093.0
28/07/2013 18:15:05,2051227.0,4243200689,1619245.0,1908443.0,543637.0
29/07/2013 18:15:05,6300665.0,4249501354,5741096.0,6129017.0,1490234.0
30/07/2013 18:15:05,4652952.0,4254154306,4037824.0,4511430.0,496703.0
31/07/2013 18:15:05,5676468.0,4259830774,4590333.0,5435399.0,1214750.0
01/08/2013 18:15:05,3867734.0,4263698508,2951409.0,3643610.0,1186508.0
02/08/2013 18:15:05,5208974.0,4268907482,4742798.0,5037845.0,444152.0
03/08/2013 18:15:05,32422936,4301330418,31927760,32254394,31067344
04/08/2013 18:15:05,1627222.0,4302957640,1388184.0,1511389.0,235276.0
05/08/2013 18:15:05,4185528.0,4307143168,3721922.0,3973523.0,526369.0
06/08/2013 18:15:05,2112225.0,4309255393,1635492.0,1887705.0,170917.0
07/08/2013 18:15:05,2854526.0,4312109919,2348062.0,2648362.0,439572.0
08/08/2013 18:15:05,3932917.0,4316042836,3279725.0,3760603.0,812937.0
09/08/2013 18:15:05,3348040.0,4319390876,2908501.0,3210421.0,1721962.0
10/08/2013 18:15:05,2089614.0,4321480490,1746362.0,1983809.0,318128.0
11/08/2013 18:15:05,3419148.0,4324899638,2958217.0,3269892.0,719265.0
12/08/2013 18:15:05,4578669.0,4329478307,3777826.0,4310674.0,1843105.0
13/08/2013 18:15:05,25193134,4354671441,24091869,24890814,20439520
14/08/2013 18:15:05,4532415.0,4359203856,3961274.0,4330273.0,284369.0
15/08/2013 18:15:05,6341354.0,4365545210,5903279.0,6153067.0,1583653.0
16/08/2013 18:15:05,2508367.0,4368053577,2188242.0,2360708.0,492467.0
17/08/2013 18:15:05,5850534.0,4373904111,5234987.0,5676273.0,2624514.0
18/08/2013 18:15:05,2372792.0,4376276903,1976162.0,2235085.0,924762.0
19/08/2013 18:15:05,3070676.0,4379347579,2344337.0,2857137.0,357004.0
20/08/2013 18:15:05,3123578.0,4382471157,2332887.0,2909152.0,351017.0
21/08/2013 18:15:05,5894709.0,4388365866,5260069.0,5685019.0,573889.0
22/08/2013 18:15:05,3533664.0,4391899530,3065807.0,3380893.0,189252.0
23/08/2013 18:15:05,3474402.0,4395373932,3090672.0,3291901.0,459450.0
24/08/2013 18:15:05,1850930.0,4397224862,1487136.0,1722494.0,628121.0
25/08/2013 18:15:05,1162536.0,4398387398,840347.0,1036833.0,272180.0
26/08/2013 18:15:05,3053308.0,4401440706,2450061.0,2881504.0,666716.0
27/08/2013 18:15:05,2891789.0,4404332495,2236041.0,2644478.0,339121.0
28/08/2013 18:15:05,2924753.0,4407257248,2304735.0,2637360.0,792360.0
29/08/2013 18:15:05,10583999,4417841247,10046053,10434095,569093.0
30/08/2013 18:15:05,4271283.0,4422112530,3740327.0,4099951.0,1907738.0
31/08/2013 18:15:05,4539244.0,4426651774,3976897.0,4363734.0,773360.0
01/09/2013 18:15:05,3879262.0,4430531036,3267849.0,3612964.0,1217271.0
02/09/2013 18:15:05,4571007.0,4435102043,3881088.0,4271938.0,1820443.0
03/09/2013 18:15:05,5550075.0,4440652118,4969131.0,5322247.0,1628807.0
04/09/2013 18:15:05,4871485.0,4445523603,4016867.0,4589938.0,518327.0
05/09/2013 18:15:05,2777562.0,4448301165,2151089.0,2528726.0,349071.0
06/09/2013 18:15:05,2098478.0,4450399643,1265546.0,1838462.0,161547.0
07/09/2013 18:15:05,3076006.0,4453475649,2840199.0,2943553.0,1558648.0
08/09/2013 18:15:05,1996776.0,4455472425,1662480.0,1892681.0,109173.0
09/09/2013 18:15:05,3024540.0,4458496965,2527122.0,2838679.0,799825.0
10/09/2013 18:15:05,8414363.0,4466911328,7770592.0,8071511.0,6893998.0
11/09/2013 18:15:05,2881307.0,4469792635,2443525.0,2661037.0,297795.0
12/09/2013 18:15:05,4463375.0,4474256010,4006461.0,4296116.0,971045.0
13/09/2013 18:15:05,6986801.0,4481242811,6511458.0,6780638.0,414367.0
14/09/2013 18:15:05,5404479.0,4486647290,4989276.0,5213343.0,143020.0
15/09/2013 18:15:05,2870683.0,4489517973,2572467.0,2752323.0,1273468.0
16/09/2013 18:15:05,2331655.0,4491849628,1805989.0,2161063.0,309021.0
17/09/2013 18:15:05,3311134.0,4495160762,2829842.0,3070307.0,835273.0
18/09/2013 18:15:05,6402238.0,4501563000,5748378.0,6173398.0,4877308.0
19/09/2013 18:15:05,11008778,4512571778,10447998,10853278,1045975.0
20/09/2013 18:15:05,2171813.0,4514743591,1742305.0,2012908.0,351700.0
21/09/2013 18:15:05,2746292.0,4517489883,2434123.0,2631399.0,80011.0
22/09/2013 18:15:05,4132847.0,4521622730,3754857.0,3996851.0,272195.0
23/09/2013 18:15:05,2455737.0,4524078467,1704070.0,2259656.0,197286.0
24/09/2013 18:15:05,3457666.0,4527536133,2720168.0,3212415.0,842864.0
25/09/2013 18:15:05,3129874.0,4530666007,2624773.0,2894645.0,781243.0
26/09/2013 18:15:05,3679305.0,4534345312,3164205.0,3508901.0,513729.0
27/09/2013 18:15:05,2902645.0,4537247957,2209265.0,2703327.0,420376.0
28/09/2013 18:15:05,1632110.0,4538880067,1225166.0,1458955.0,315918.0
29/09/2013 18:15:05,2875775.0,4541755842,2525938.0,2712593.0,1220764.0
30/09/2013 18:15:05,2708390.0,4544464232,2142419.0,2516755.0,981782.0
01/10/2013 18:15:05,3742086.0,4548206318,2374035.0,3474182.0,471955.0
02/10/2013 18:15:05,7379002.0,4555585320,6271666.0,7033371.0,1663395.0
03/10/2013 18:15:05,7610109.0,4563195429,6545339.0,7329797.0,1663835.0
04/10/2013 18:15:05,1587524.0,4564782953,1175537.0,1384871.0,135805.0
05/10/2013 18:15:05,2066846.0,4566849799,1770756.0,1912739.0,525200.0
06/10/2013 18:15:05,3832244.0,4570682043,3552675.0,3660692.0,1586058.0
07/10/2013 18:15:05,11620203,4582302246,11067290,11386987,68566.0
08/10/2013 18:15:05,9320239.0,4591622485,8719164.0,9057505.0,7821923.0
09/10/2013 18:15:05,5924464.0,4597546949,5297199.0,5628241.0,1184295.0
10/10/2013 18:15:05,4764026.0,4602310975,3996595.0,4450632.0,1880359.0
11/10/2013 18:15:05,2140026.0,4604451001,1725567.0,1955334.0,160553.0
12/10/2013 18:15:05,2815544.0,4607266545,2372980.0,2606367.0,665150.0
13/10/2013 18:15:05,2098856.0,4609365401,1842227.0,1951192.0,1203898.0
14/10/2013 18:15:05,3794965.0,4613160366,3037492.0,3540215.0,1174659.0
15/10/2013 18:15:05,3568751.0,4616729117,2799240.0,3129048.0,331405.0
16/10/2013 18:15:05,6232447.0,4622961564,5610802.0,5998534.0,758812.0
17/10/2013 18:15:05,11623202,4634584766,11049606,11389482,8852395.0
18/10/2013 18:15:05,5097023.0,4639681789,4475671.0,4864246.0,607695.0
19/10/2013 18:15:05,7459764.0,4647141553,6798547.0,7199492.0,2857033.0
20/10/2013 18:15:05,4166087.0,4651307640,3856645.0,4015529.0,1837404.0
21/10/2013 18:15:05,38920639,4690228279,38431294,38679839,34252751
22/10/2013 18:15:05,19994442,4710222721,19157088,19568092,2362855.0
23/10/2013 18:15:05,15404789,4725627510,14649238,15128741,898239.0
24/10/2013 18:15:05,12140540,4737768050,11339609,11801548,3482823.0
25/10/2013 18:15:05,57050042,4794818092,56421802,56776415,24164920
26/10/2013 18:15:05,4417519.0,4799235611,3915795.0,4176327.0,2325411.0
27/10/2013 18:15:05,3788068.0,4803023679,3435948.0,3616633.0,2542046.0
28/10/2013 18:15:05,4236872.0,4807260551,3866301.0,4033598.0,2188444.0
29/10/2013 18:15:05,7081000.0,4814341551,5664886.0,6816121.0,2556674.0
30/10/2013 18:15:05,4222302.0,4818563853,3649093.0,3981518.0,259943.0
31/10/2013 18:15:05,5687660.0,4824251513,5171828.0,5509271.0,3294718.0
01/11/2013 18:15:05,5695578.0,4829947091,4804611.0,5515863.0,2819675.0
02/11/2013 18:15:05,3910908.0,4833857999,3527032.0,3761618.0,2122550.0
03/11/2013 18:15:05,2302430.0,4836160429,1967563.0,2125698.0,406087.0
04/11/2013 18:15:05,7376880.0,4843537309,6610177.0,7152353.0,1699786.0
05/11/2013 18:15:05,19598967,4863136276,18426547,19268609,2043245.0
06/11/2013 18:15:05,11701348,4874837624,11011473,11476604,5288539.0
07/11/2013 18:15:05,16520300,4891357924,15567128,16243143,8119936.0
08/11/2013 18:15:05,13955926,4905313850,12835247,13667201,3198234.0
09/11/2013 18:15:05,15516547,4920830397,14731016,15303569,5781669.0
10/11/2013 18:15:05,10975129,4931805526,10451747,10772109,5666395.0
11/11/2013 18:15:05,11266570,4943072096,10717424,11069136,6473144.0
12/11/2013 18:15:05,16771019,4959843115,16135975,16541145,8747609.0
13/11/2013 18:15:05,11581259,4971424374,10891843,11328367,7477441.0
14/11/2013 18:15:05,21247342,4992671716,20498322,20934286,11408151
15/11/2013 18:15:05,19209754,5011881470,18321124,18946674,11043030
16/11/2013 18:15:05,14448648,5026330118,13961380,14253150,10198723
17/11/2013 18:15:05,14674476,5041004594,14148085,14475213,11267382
18/11/2013 18:15:05,20030471,5061035065,18875399,19680533,11770120
19/11/2013 18:15:05,28434094,5089469159,26965413,28037118,14915750
20/11/2013 18:15:05,25393951,5114863110,24636495,25128424,17920268
21/11/2013 18:15:05,10953014,5125816124,10005281,10633722,3818215.0
22/11/2013 18:15:05,17036226,5142852350,14610291,16722855,5748094.0
23/11/2013 18:15:05,16304778,5159157128,15439796,16002225,4817468.0
24/11/2013 18:15:05,8883132.0,5168040260,8411787.0,8627868.0,4981496.0
25/11/2013 18:15:05,39270729,5207310989,38424175,38788586,35548464
26/11/2013 18:15:05,45989474,5253300463,44734666,45656039,1726750.0
27/11/2013 18:15:05,26162062,5279462525,25033759,25798309,17483599
28/11/2013 18:15:05,18768124,5298230649,17233289,18071306,9732210.0
29/11/2013 18:15:05,22045193,5320275842,21309131,21706034,10832975
30/11/2013 18:15:05,9682583.0,5329958425,8420323.0,9378123.0,4621010.0
01/12/2013 18:15:05,8224263.0,5338182688,7623486.0,7987820.0,3009734.0
02/12/2013 18:15:05,11841215,5350023903,11015847,11594552,7055276.0
03/12/2013 18:15:05,8692444.0,5358716347,8156445.0,8444677.0,1815284.0
04/12/2013 18:15:05,6047589.0,5364763936,4326951.0,5783692.0,1842178.0
05/12/2013 18:15:05,8713087.0,5373477023,7452999.0,8329277.0,3657038.0
06/12/2013 18:15:05,8175966.0,5381652989,6469697.0,7623706.0,2846129.0
07/12/2013 18:15:05,10748912,5392401901,9704052.0,10432132,2976849.0
08/12/2013 18:15:05,3707906.0,5396109807,3081877.0,3572015.0,1510983.0
09/12/2013 18:15:05,3258274.0,5399368081,2723921.0,3023563.0,1216288.0
10/12/2013 18:15:05,3875617.0,5403243698,2870820.0,3572857.0,890498.0
11/12/2013 18:15:05,8122054.0,5411365752,7156751.0,7881634.0,2431799.0
12/12/2013 18:15:05,3074233.0,5414439985,2695456.0,2931019.0,1026828.0
13/12/2013 18:15:05,5220155.0,5419660140,4684838.0,5025471.0,1910425.0
14/12/2013 18:15:05,4427843.0,5424087983,3019955.0,4327186.0,1543534.0
15/12/2013 18:15:05,7031942.0,5431119925,6578465.0,6922435.0,3697786.0
16/12/2013 18:15:05,14075870,5445195795,13297513,13903503,11687167
17/12/2013 18:15:05,5662288.0,5450858083,4749336.0,5461122.0,2135570.0
18/12/2013 18:15:05,18384616,5469242699,17143157,18161605,10933231
19/12/2013 18:15:05,6465511.0,5475708210,5382373.0,6296065.0,2957329.0
20/12/2013 18:15:05,4504023.0,5480212233,3485567.0,4354327.0,1728154.0
21/12/2013 18:15:05,134084959,5614297192,133048690,133907618,130990276
22/12/2013 18:15:05,1464744.0,5615761936,1006149.0,1255601.0,174298.0
23/12/2013 18:15:05,4947159.0,5620709095,2564109.0,4696706.0,1572243.0
24/12/2013 18:15:05,3382734.0,5624091829,2960115.0,3202363.0,466159.0
25/12/2013 18:15:05,30883621,5654975450,30057210,30427000,8543443.0
26/12/2013 18:15:05,2759956.0,5657735406,2414516.0,2617847.0,1057462.0
27/12/2013 18:15:05,9732296.0,5667467702,9205080.0,9587684.0,7467437.0
28/12/2013 18:15:05,2284141.0,5669751843,1914339.0,2153448.0,327740.0
29/12/2013 18:15:05,2621601.0,5672373444,2285533.0,2529310.0,1929206.0
