"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"72",-0.787213570967306,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.00548578243599607,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482497881138976,-1.89592848546501,3.13211337115365,-1.7307113358031,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313893870853984
"73",-0.787008841693138,-0.530207656856427,-0.276754326525458,-0.0288136347949544,-0.732719086878351,-0.610708093989111,-0.547720357634714,0.0370522051966691,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481063454373351,-1.89817225635485,3.45758917065673,-1.72936135377971,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313893870853984
"74",-0.787212740530651,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.0560966727630742,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482412243720132,-1.83685600566537,1.91986685682798,-1.72816713891288,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314086342204198
"75",-0.787212750031624,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.119023217801242,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482519290493686,-1.79578450731162,4.53950862651272,-1.72702484643155,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314086342204198
"76",-0.787146605794436,-0.532317726126014,-0.276754326525458,-0.0280733585415662,-0.732719086878351,-0.610708093989111,-0.553736501522964,0.622958647563454,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481962647271205,-1.8218749300844,4.48199859208413,-1.72575794022499,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313547422423598
"77",-0.787156063827264,-0.532478774626565,-0.276754326525458,-0.0279354279809757,-0.732719086878351,-0.610708093989111,-0.554090392339919,0.509317016452567,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48209110339947,-1.8610991426379,3.24402107974414,-1.72453257192685,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313932365124027
"78",-0.787213093424045,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.512111482791359,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.483225799199143,-1.81522789801981,3.26540864197259,-1.72373296718992,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314086342204198
"79",-0.787145277200581,-0.532155907058474,-0.276754326525458,-0.0280829629906606,-0.732719086878351,-0.610708093989111,-0.554267337748397,0.514905949130151,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48260492791253,-1.7693566533992,3.28679620420994,-1.72274644186514,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313893870853984
"80",-0.7872130778153,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.517700415468943,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482048284690048,-1.72348540878112,3.30818376643839,-1.72137569088755,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31370139950377
"81",-0.78721262308049,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.470194487709475,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.48262633726724,-1.76599936363326,2.46414400553934,-1.72028532079174,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313855376583941
"82",-0.787213526163079,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.458085133574708,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482390834365421,-1.74636192610698,3.28272372852682,-1.7190807214478,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314047847934155
"83",-0.787075198853215,-0.531929874075244,-0.276754326525458,-0.0286500256725508,-0.732719086878351,-0.610708093989111,-0.551259265804273,0.563343365669218,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481855600497651,-1.69833129579853,2.66449655784322,-1.71790727553517,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314009353664112
"84",-0.787212706327135,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.272718866434818,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482519290493686,-1.74114890932069,1.42420401085584,-1.71676498305384,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313547422423598
"85",-0.787115290856413,-0.532065237009519,-0.276754326525458,-0.0284140763731555,-0.732719086878351,-0.610708093989111,-0.552674829072096,0.241048247928507,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481898419207073,-1.76511361511835,1.51695322555247,-1.71552923027859,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31397085939407
"86",-0.787212703205389,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.209377629422194,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482476471784265,-1.789078320916,1.6097024402491,-1.71436616884306,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314124836474241
"87",-0.787213146868391,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.17770701091588,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482198150173024,-1.81304302671366,1.70245165494574,-1.7130681092052,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314163330744284
"88",-0.787055756156876,-0.531984199047918,-0.276754326525458,-0.0287122044757956,-0.732719086878351,-0.610708093989111,-0.550551484170361,0.284828220569586,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481769963078808,-1.78687676708915,1.85957764093781,-1.71189466329256,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314009353664112
"89",-0.787213115597216,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.227075916234545,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482583518557819,-1.75344755994306,1.81063384026832,-1.71078352424255,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31397085939407
"90",-0.78721313244591,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.36307327805577,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482305196946578,-1.69448474176204,3.15415684206077,-1.7095373869902,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314163330744284
"91",-0.787212744230148,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.393812407782486,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482455062429554,-1.6739363282257,1.65167335228609,-1.70836394107756,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31370139950377
"92",-0.787213765290784,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.415857642264007,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482455062429554,-1.67985793589557,1.75686334018783,-1.70719049516493,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314047847934155
"93",-0.787212680578756,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.43790287665238,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482112512754181,-1.68577954356291,1.86205332808957,-1.70585089761865,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314124836474241
"94",-0.787128003226135,-0.532238229298389,-0.276754326525458,-0.0283136580914336,-0.732719086878351,-0.610708093989111,-0.55320566529753,0.459948111133902,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482048284690048,-1.69170115123278,1.96724331599131,-1.70465668275181,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31397085939407
"95",-0.787212580069723,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.235459315250921,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482754793395505,-1.74213587654874,1.02824545751389,-1.70362861951862,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314047847934155
"96",-0.787212531509179,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.213103584540583,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482647746621951,-1.71781690272449,1.72542745657006,-1.70254863389991,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313778388043855
"97",-0.787213065675161,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.252226113283675,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482754793395505,-1.63835617660933,3.20571952790145,-1.70152057066672,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314009353664112
"98",-0.787213511677826,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.253157602063272,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482669155976662,-1.63698334055764,2.94616857596358,-1.70045096952512,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314009353664112
"99",-0.787177775693037,-0.532551207923464,-0.276754326525458,-0.0269992609846168,-0.732719086878351,-0.610708093989111,-0.554975119382309,0.253468098292088,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482112512754181,-1.63561050450594,2.68661762402572,-1.69918406331856,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313855376583941
"100",-0.78721290774783,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.253778594614053,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482412243720132,-1.63423766845424,2.42706667208785,-1.69798984845172,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314047847934155
"101",-0.787159690881203,-0.532176840794989,-0.276754326525458,-0.0284091974464116,-0.732719086878351,-0.610708093989111,-0.552816385398878,0.25408909084287,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481984056625916,-1.63286483240254,2.16751572014999,-1.69679563358488,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314124836474241
"102",-0.787212834343437,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.255020579622467,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482155331463602,-1.67646692258399,3.17822835788348,-1.69547680499281,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313778388043855
"103",-0.787213819230745,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.159077235323932,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482476471784265,-1.64974385122164,1.99493895283304,-1.69431374355728,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314086342204198
"104",-0.787212844191704,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.180501477254674,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482240968882446,-1.61623880722382,2.3133675337171,-1.69303645287362,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314047847934155
"105",-0.787213283986476,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.0519560256702284,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482412243720132,-1.60535728185031,2.98424277423439,-1.69184223800678,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31397085939407
"106",-0.787188888096838,-0.532312203729264,-0.276754326525458,-0.0226106078124531,-0.732719086878351,-0.610708093989111,-0.555806762802155,0.0233903697315232,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482205639165302,-1.63674505430906,2.87202064744467,-1.69057533180022,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313662905233727
"107",-0.787167607701171,-0.532311304734445,-0.276754326525458,-0.0275177233754989,-0.732719086878351,-0.610708093989111,-0.554621228565353,-0.00517528611403104,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482133922108892,-1.66813282677034,2.75979852064604,-1.68933957902497,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314163330744284
"108",-0.786999152744006,-0.525869493140215,-0.276754326525458,-0.0288269876470964,-0.732719086878351,-0.610708093989111,-0.548251193860148,-0.0337409420527362,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.481406004048724,-1.6995205992291,2.64757639385632,-1.68812459520393,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.313932365124027
"109",-0.786890507592353,-0.526317834699566,-0.276754326525458,-0.0289308763902558,-0.732719086878351,-0.610708093989111,-0.543827558648199,-0.0654115605590496,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.480720904697977,-1.65475437996976,3.05947516652984,-1.68684730452026,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314124836474241
"110",-0.787212889091365,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,-0.0514392288650876,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482283787591867,-1.67127923451663,2.96273671148606,-1.68559078279081,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314201825014327
"111",-0.787213553101621,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.0445041154334477,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.483161571135011,-1.65009817239071,2.28169120566372,-1.68476002462257,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314124836474241
"112",-0.787213297304657,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.21403507332018,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482455062429554,-1.61388537471537,2.7726787431658,-1.68358657870994,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.31397085939407
"113",-0.787213201405861,-0.532673728074601,-0.276754326525458,-0.0291474560985132,-0.732719086878351,-0.610708093989111,-0.556213737241655,0.180811973483491,-0.711431369178173,-1.10654491164431,-0.808578804680887,0.696721799189279,-0.482262378237157,-1.62124094367836,2.32712036174068,-1.68231967250338,-0.475642277657261,-0.580406611056386,-0.779004138645649,-0.642816648335855,-0.314124836474241
